https://www.sueddeutsche.de/news/panorama/wetter---offenbach-am-main-altweibersommer-in-norddeutschland-erwartet-dpa.urn-newsml-dpa-com-20090101-180916-99-981280|Norddeutschland steht noch einmal die Rückkehr des Sommers bevor. Kurz vor dem kalendarischen Herbstanfang am 23. September klettern die Temperaturen in der kommenden Woche bei viel Sonnenschein in Niedersachsen erneut auf bis zu 30 Grad, wie der Deutsche Wetterdienst (DWD) am Sonntag vorhersagte. Am Montag bewegen die Werte sich noch zwischen 20 Grad auf den Inseln und 26 Grad im südlichen Niedersachsen. Gebietsweise gibt es in der Nacht Nebel.Am Dienstag dann wird viel Sonnenschein erwartet, auf den Inseln wird es 25 Grad warm, im übrigen Niedersachsen sind 28 bis 30 Grad angesagt. Es weht ein schwacher, an der Küste mäßiger Wind. Mit ähnlich schönem Wetter geht es am Mittwoch der Vorhersage zufolge weiter. Die Höchsttemperaturen liegen bei 26 bis 29 Grad, an der See werden es 24 Grad. In der Nacht zum Donnerstag dann ziehen von Westen Wolken auf und es kommt zu Schauern. Am Tage wird es nochmal bis zu 26 Grad warm.Danach neigt sich der Altweibersommer langsam dem Ende entgegen. Die Temperaturen kommen nur noch gebietsweise über 20 Grad, und in der Nacht wird es frischer.
https://www.sueddeutsche.de/news/politik/demonstrationen---gelsenkirchen-demonstrationen-in-gelsenkirchen-verletzter-und-festnahme-dpa.urn-newsml-dpa-com-20090101-180916-99-981288|"Bei einem Aufmarsch rechter Gruppierungen und einer Gegendemonstration eines Aktionsbündnisses in Gelsenkirchen ist ein 65 Jahre alter Mann verletzt worden. Er habe vermutlich eine Flasche an den Kopf bekommen, sagte ein Polizeisprecher. Nach ersten Erkenntnissen gehörte der 65-Jährige wahrscheinlich zu den Gegendemonstranten, die sich versammelten, um für mehr Toleranz und Demokratie zu protestieren. Bei dem rechten Aufmarsch gab es in einem anderen Fall eine Festnahme. Einer der Teilnehmer habe auf einen verbotenen Gegenstand kontrolliert werden sollen und sich den Beamten widersetzt, hieß es.Die Polizei nannte Teilnehmerzahlen von rund 350 auf der Seite der Rechten und bis zu 2000 bei den demokratischen Aktivisten eines Bündnisses aus verschiedenen Gruppen.Die beiden Veranstaltungen in der Gelsenkirchener Innenstadt verliefen in rund 150 Metern Abstand voneinander ansonsten weitgehend friedlich. Es habe keine weiteren Konfrontationen zwischen den Lagern gegeben, führte der Sprecher aus.Zu der Gegenkundgebung hatte das ""Aktionsbündnis 16.09."" aus sieben Initiativen, Organisationen und Parteien aufgerufen. Die Stadtspitze hatte den Appell gegen rechte Hetze und Rassismus und für Demokratie, Toleranz, Respekt und ein friedliches Miteinander unterstützt."
https://www.sueddeutsche.de/news/politik/migration---wiesbaden-bouffier-mit-erinnern-gegen-populisten-und-demagogen-dpa.urn-newsml-dpa-com-20090101-180916-99-981598|"Hessens Ministerpräsident Volker Bouffier (CDU) hat dazu aufgerufen, die Erinnerung an das Schicksal der Vertriebenen wach zu halten. ""Wir müssen junge Menschen mit diesen historischen Erfahrungen konfrontieren"", sagte Bouffier am Sonntag in Wiesbaden. Deswegen sei das Thema ""Flucht und Vertreibung der Deutschen nach dem Krieg"" seit dem Schuljahr 2017/18 auch im Kerncurriculum für die Oberstufe im Fach Geschichte festgeschrieben.Anlässlich des Hessischen Gedenktags für die Opfer von Flucht, Vertreibung und Deportation betonte der Regierungschef: ""Jeder Blick zurück ist auch ein Blick nach vorn."" Mit dem Erinnern werde auch ein Beitrag geleistet, ""dass Populisten, Demagogen und Diktatoren keine Zukunft haben dürfen"". Der Gedenktag zur Erinnerung an das Schicksal der Heimatvertriebenen nach dem Zweiten Weltkrieg wird seit 2013 begangen."
https://www.sueddeutsche.de/news/politik/demonstrationen---koethen-anhalt-kundgebung-gegen-rechts-startet-in-koethen-dpa.urn-newsml-dpa-com-20090101-180916-99-981318|"Vor einer Demonstration rechtsgerichteter Gruppierungen hat in der Kleinstadt Köthen in Sachsen-Anhalt eine Kundgebung gegen rechte Hetze und Gewalt begonnen. Zunächst versammelten sich am Sonntagnachmittag geschätzt etwa 100 Menschen am Bahnhof, nach und nach gab es weiteren Zulauf. Die Kundgebung stand unter dem Motto ""Der extremen Rechten entgegentreten"". Im Bahnhofsbereich positionierte die Polizei neben Einsatzkräften auch Wasserwerfer. Gegen 17.00 Uhr sollte auf die Kundgebung, zu der unter anderem das Bündnis Dessau Nazifrei aufgerufen hatte, ein Demonstrationszug durch die Stadt folgen.Hintergrund der Demos ist der Tod eines 22-Jährigen vor einer Woche. Nach Behördenangaben starb der schwer herzkranke Deutsche an einem Infarkt, nachdem er sich schlichtend in einen Streit zwischen mehreren Afghanen eingeschaltet hatte und ins Gesicht geschlagen wurde. Zwei 18 und 20 Jahre alte Verdächtige sitzen in Untersuchungshaft. Seit dem Tod des jungen Mannes gab es mehrere Demos in der Stadt."
https://www.sueddeutsche.de/news/politik/verteidigung---emden-uebung-in-emden-bundeswehr-verschifft-soldaten-und-fahrzeuge-dpa.urn-newsml-dpa-com-20090101-180916-99-981693|Vom Emder Hafen aus verschifft die Bundeswehr für eine große Nato-Übung in Norwegen bis Mitte Oktober fast 10 000 Soldaten und über 4000 Fahrzeuge. Eines der insgesamt 13 Schiffe, die für den Transport nach Fredrikstad aufbrechen, wurde am Sonntag mit rund 300 Fahrzeugen und 95 Containern beladen. Die größte Nato-Übung seit 2002, an der alle 29 Nato-Staaten sowie Schweden und Finnland beteiligt sind, wird vom 25. Oktober bis 7. November organisiert. Die Übung dient dem Ziel, die rasche Fähigkeit zum Reagieren auf Krisen und die Mobilität der Truppen zu trainieren. Deutschland stellt nach den USA den zweitgrößten Teil der Manöverteilnehmer. Der Großteil kommt aus Niedersachsen.
https://www.sueddeutsche.de/news/wirtschaft/bahn---berlin-unter-dampf-tausende-besucher-beim-berliner-eisenbahnfest-dpa.urn-newsml-dpa-com-20090101-180915-99-970330|"Noch ein paar Kohlen auflegen: Mehr als 5000 Besucher haben das am ersten Tag des Eisenbahnfests im Bahnbetriebswerk Schöneweide gern wörtlich genommen. Mit fünf angeheizten Dampfloks und historischen Wagen ging es auf große Fahrt. ""Früher war das ja eher ein Hobby für ältere Herren"", sagte Sprecher Holger Bajohra. ""Aber jetzt sind ganz viele Kinder hier. Und viele Jungen und Mädchen um die zehn Jahre wissen sehr genau wie eine Dampflok funktioniert.""Der Verein Dampflokfreunde Berlin präsentiert noch bis Sonntagnachmittag mehr als 20 Lokomotiven und Wagen. Eine Attraktion ist das ""Lok-Ballett"", wenn historische Modelle auf der Drehscheibe kreisen. Das älteste Exemplar ist eine 1916 gebaute Stadtbahndampflok der Baureihe 74. Von diesen Lokomotiven waren in den 1930er Jahren allein in Berlin rund 300 unterwegs, bevor die S-Bahn auf elektrischen Betrieb umgestellt wurde. Heute gebe es von den Veteranen bundesweit nur noch drei, sagt Bajohra.Zu den Höhepunkten des Festes gehören die einstündigen Rundfahrten. Abfahrt ist auch am Sonntag jeweils um 10.40 Uhr, 12.40 Uhr und 15.10 Uhr auf dem Festgelände. Eisenbahnfans können dann sogar auf dem Führerstand einer Lok mitfahren. Im Lokschuppen gibt es eine Modellbahn-Börse."
https://www.sueddeutsche.de/news/panorama/kirche---limburg-an-der-lahn-limburger-bischof-baetzing-beschaemt-ueber-missbrauchsskandal-dpa.urn-newsml-dpa-com-20090101-180916-99-981260|"Der Limburger Bischof Georg Bätzing hat sich ""tief getroffen und beschämt"" über die Ergebnisse der Studie zum Missbrauchskandal in der katholischen Kirche gezeigt. ""Hinter der Zahl von 3677 betroffenen Opfern stehen 3677 einzelne Schicksale von Kindern und jungen Menschen, die durch Priester unter Ausnutzung ihrer geistlichen Macht zutiefst verletzt und oft für ihr Leben lang verwundet worden sind"", sagte Bätzing am Sonntag beim traditionellen Kreuzfest in Limburg.Die Studie zeige auch, wie die Verbrechen über lange Zeit fälschlicherweise abgewiegelt, verharmlost und vertuscht worden seien, sagte der Bischof. Er gab sich überzeugt, dass die katholische Kirche weltweit aus dieser ""tiefen Krise gründlich verändert hervorgehen"" wird. Die Kirche habe ""Glaubwürdigkeit, Respekt und das Zutrauen der Öffentlichkeit"" verloren, ""dass sie im Stande ist, die dunklen Seiten verantwortlich aufzuarbeiten"".Eine von der Deutschen Bischofskonferenz (DBK) in Auftrag gegebene Missbrauchsstudie kommt zu einem erschütternden Ergebnis. 3677 meist männliche Minderjährige sind demnach zwischen 1946 und 2014 von mutmaßlich 1670 katholischen Klerikern missbraucht worden. ""Spiegel"" und ""Zeit"" hatten in der vergangenen Woche vorab berichtet. Die DBK will die Studie am 25. September offiziell vorstellen."
https://www.sueddeutsche.de/news/wirtschaft/verkehr---berlin-radfahrer-protest-weniger-autoparkplaetze-und-mehr-radwege-dpa.urn-newsml-dpa-com-20090101-180916-99-979303|"Engagierte Radfahrer haben für diese Woche in Berlin zu Protesten aufgerufen. Anlässlich des jährlichen ""Park(ing) Days"" wollen die Aktivisten an diesem Freitag auf den ihrer Ansicht nach enormen Platzverbrauch von Autos in Städten hinweisen. Am Samstag soll bei der 18. ADFC-Kreisfahrt unter anderem für bessere Fahrradwege aufs Rad gestiegen werden.In einer gemeinsamen Erklärung zum ""Park(ing) Day"" forderten der Fahrradclub Berlin (ADFC), der Verkehrsclub Deutschland Nordost und der Verein autofrei leben!, die Zahl von Parkplätzen zu reduzieren, die Gebühren für Parkplätze anzuheben sowie Parkverstöße stärker zu ahnden. Idee der Aktion ist es, Parkplätze einen Tag lang zu öffentlichen Parks umzufunktionieren. Eine zentrale Aktion ist für 11.00 Uhr in der Akazienstraße in Berlin-Schöneberg geplant.Am Samstag um 14.00 Uhr startet am Potsdamer Platz die traditionelle ADFC-Kreisfahrt. Unter dem Motto: ""Umbau statt Autostau - Mobilitätsgesetz umsetzen!"" soll für bessere und sichere Radwege sowie den Ausbau des öffentlichen Nahverkehrs demonstriert werden. ""Die Verkehrswende ist keine Frage des Könnens, sondern des Wollens"", sagte Evan Vosberg, stellvertretender Landesvorsitzender des ADFC.Ende Juni hatte das Abgeordnetenhaus das neue Mobilitätsgesetz beschlossen. Danach erhalten Fahrräder und öffentlicher Nahverkehr in der Verkehrsplanung Vorrang vor dem Autoverkehr. Vergangenen Montag kritisierte Verkehrssenatorin Regine Günther (parteilos), dass ein schnellerer Ausbau der Berliner Radwege durch langwierige Abstimmungen zwischen allen Beteiligten verhindert werde."
https://www.sueddeutsche.de/news/politik/parteien---magdeburg-nach-20-stunden-landes-afd-bestimmt-europa-delegierte-dpa.urn-newsml-dpa-com-20090101-180916-99-981745|Im zweiten Anlauf hat die sachsen-anhaltische AfD ihre Delegierten für die anstehende Europawahl-Versammlung der Bundespartei bestimmt. Dafür setzte der Landesverband am Sonntag seinen vertagten Parteitag aus der Vorwoche fort. Statt fast 300 Vertretern wie in der Vorwoche kamen nun 45, um die Wahlunterlagen auszuzählen. Damit brauchte die Landes-AfD unter dem Strich gut 20 Stunden, um ihre Delegierten zu wählen. Als Grund dafür wird ein aufwendiges Wahlverfahren angeführt.Für die viertägige Aufstellung der Europa-Kandidaten im November in Magdeburg schickt Sachsen-Anhalts AfD 17 Vertreter. Unter ihnen sind neben Landeschef Martin Reichardt auch der Fraktionsvorsitzende Oliver Kirchner sowie sechs weitere Landtagsabgeordnete. Der frühere Landeschef André Poggenburg fiel hingegen durch.
https://www.sueddeutsche.de/news/politik/parteien---chemnitz-oezdemir-ueberparteiliche-zusammenarbeit-gegen-rechts-dpa.urn-newsml-dpa-com-20090101-180916-99-981303|"Der ehemalige Grünen-Vorsitzende Cem Özdemir fordert im Kampf gegen ein Erstarken rechter Kräfte in Deutschland eine überparteiliche Zusammenarbeit. ""Der Unterschied zwischen CDU, SPD, FDP, Grünen, Linkspartei untereinander ist immer kleiner als unser jeweiliger Unterschied zu den Feinden der Demokratie, zu den Pegidas, zu der AfD"", sagte Özdemir am Sonntag in Chemnitz. Dort besuchte er ein jüdisches Restaurant, das knapp drei Wochen zuvor von mutmaßlich rechten Gewalttätern überfallen worden war.Die Gefahr für Sachsen, für Chemnitz, für Deutschland und Europa gehe von denen aus, die den Freistaat ablehnten und anderes im Schilde führten. ""Da sollten Demokraten zusammenstehen"", sagte der Bundestagsabgeordnete.Zugleich begrüßte er, dass es nach dem Zeigen des Hitlergrußes von Teilnehmern rechtsgerichteter Demonstrationen schnelle Urteile gegeben habe. ""Das ist wichtig"", sagte Özdemir. Gleiches wünsche er sich im Fall von selbst ernannten Bürgerwehren. Da müsse es eine harte Antwort geben, eine Null-Toleranz-Politik. Das Gewaltmonopol liege beim Staat. ""Es gibt bei uns nur eine einzige Polizei, und es gibt keine Parallelpolizei - weder von Islamisten noch von Rechtsradikalen"", sagte der Grünen-Politiker.Am Freitagabend hatten im Anschluss an eine Demonstration der rechtspopulistischen Bewegung Pro Chemnitz 15 mutmaßliche Mitglieder einer ""Bürgerwehr"" eine Gruppe aus Deutschen, Iranern und Pakistanern eingekreist. Dabei fielen nach Angaben von Polizei und Staatsanwaltschaft fremdenfeindliche Äußerungen. Ein Iraner sei mit einem Gegenstand am Kopf verletzt worden. Die ""Bürgerwehr""-Mitglieder wurden vorläufig festgenommen."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---aurich-122-kuehe-verschwinden-von-bauernhof-dpa.urn-newsml-dpa-com-20090101-180916-99-981654|Das Verschwinden von 122 Milchkühen auf einen Schlag beschäftigt die Polizei in Ostfriesland. Hinter dem Fall stecken aber wohl nicht in großem Stil operierende Viehdiebe, sondern der bisherige Besitzer der Kühe selber, wie die Polizei am Sonntag mitteilte. Die Kühe nämlich wurden in der Nacht von Freitag auf Samstag in Wiesmoor von einem landwirtschaftlichen Anwesen abtransportiert, das unter Insolvenzverwaltung steht. Nach Hinweisen wurden die Kühe später im Bereich Leer wiederentdeckt. Es besteht der Verdacht, dass die Kühe der Insolvenzmasse entzogen werden sollten. Gegen einen 56-Jährigen wurde ein Strafverfahren eingeleitet. Die näheren Zusammenhänge will die Polizei noch klären.
https://www.sueddeutsche.de/news/panorama/braende---remagen-luftballon-loest-flaechenbrand-aus-dpa.urn-newsml-dpa-com-20090101-180916-99-981829|"Ein Luftballon hat in Remagen (Landkreis Ahrweiler) vermutlich erst einen Kurzschluss und dann einen Flächenbrand ausgelöst. Ein Zeuge hatte der Polizei gemeldet, dass ein ""Kirmesluftballon"" in eine Stromleitung geflogen sei, sagte ein Sprecher am Sonntag. Es habe sich dabei wohl um einen größeren Luftballon gehandelt, er sei aber vor Ort nicht mehr gefunden worden.Durch den Kurzschluss kam es laut Polizei in zwei der sechs Remager Ortsbezirke zu einem Stromausfall, außerdem löste er einen Flächenbrand aus. Die Feuerwehr konnte den Brand nach Polizeiangaben unter Kontrolle bringen, bevor er auf einen kleinen Wald übergreifen konnte."
https://www.sueddeutsche.de/news/panorama/unfaelle---nordwestuckermark-auto-kommt-von-landstrasse-ab-85-jahre-alter-fahrer-stirbt-dpa.urn-newsml-dpa-com-20090101-180916-99-978974|Bei einem Unfall in der Nähe von Prenzlau (Uckermark) ist ein 85 Jahre alter Autofahrer ums Leben gekommen. Wie die Polizei mitteilte, war der Mann am Sonntagmorgen mit seinem Wagen auf der Landstraße 15 zwischen Gollmitz und Berkholz aus noch ungeklärter Ursache links von der Fahrbahn abgekommen und gegen einen Baum geprallt. Er starb noch am Unfallort.
https://www.sueddeutsche.de/news/panorama/unfaelle---swisttal-20-verletzte-nach-junggesellenfahrt-anhaenger-stuerzt-um-dpa.urn-newsml-dpa-com-20090101-180916-99-980211|Bei einem Junggesellenausflug sind am Sonntag in Swisttal-Heimerzheim bei Bonn 20 junge Leute von einem umstürzenden Traktor-Anhänger verletzt worden. Neun von ihnen erlitten schwere Verletzungen, wie die Polizei Bonn mitteilte. Ein Schwerstverletzter musste mit einem Rettungshubschrauber in ein Krankenhaus geflogen werden. Weitere Verletzte wurden in Rettungswagen in umliegende Krankenhäuser gebracht. Die anderen Unfallopfer kamen mit leichteren Blessuren davon.Insgesamt waren rund 20 Personen ungesichert auf dem von einem Schlepper gezogenen Anhänger mitgefahren. Der Fahrer des Traktors war 18 Jahre alt.Das Gefährt stürzte in der Kurve eines Kreisverkehrs um. Die Ursache war zunächst noch nicht klar. Zuvor hatte der WDR über den Unfall berichtet.
https://www.sueddeutsche.de/news/panorama/wetter-florence-bringt-enorme-flut-in-den-suedosten-der-usa-dpa.urn-newsml-dpa-com-20090101-180916-99-981995|"Der Südosten der Vereinigten Staaten kämpft mit riesigen Wassermassen: Das gewaltige Sturmtief ""Florence"" hat über das ganze Wochenende ergiebigen Regen in die Region getragen. Große Teile der Bundesstaaten North Carolina, South Carolina und inzwischen auch Gebiete im Süden Virginias sind überschwemmt. Sturmfluten im Atlantik haben Flüsse auf Rekordstände angestaut. Ihr Wasser drückt immer weiter ins Inland. Mehrere Menschen wurden bereits in den Tod gerissen. Die Behörden bestätigten sechs Todesfälle, Medien berichteten von deutlich mehr Opfern."
https://www.sueddeutsche.de/news/politik/geheimdienste-bfv-weist-laender-kritik-an-vorgehen-gegen-afd-zurueck-dpa.urn-newsml-dpa-com-20090101-180916-99-982388|"Das Bundesamt für Verfassungsschutz hat Vorwürfe aus Bremen und Niedersachsen zurückgewiesen, es habe Informationen im Zusammenhang mit der AfD ein halbes Jahr lang unbearbeitet gelassen. ""Es liegt mitnichten eine Inaktivität des Bundesamtes vor, sondern es gibt zu diesem Thema ein zwischen Bund und Ländern festgelegtes Verfahren"", erklärte ein BfV-Sprecher zu einem Bericht der ""Bild am Sonntag"" unter Berufung auf Geheimdienstkreise. Die Grünen im Bundestag wollen das für die Geheimdienste zuständige Parlamentarische Kontrollgremium anrufen."
https://www.sueddeutsche.de/news/politik/geheimdienste-sitzung-der-geheimdienstkontrolleure-zum-bfv-gefordert-dpa.urn-newsml-dpa-com-20090101-180916-99-982270|"Nach den Vorwürfen von Verfassungsschutz-Landesämtern gegen das Bundesamt will der Grünen-Politiker Konstantin von Notz eine Sitzung der Geheimdienst-Kontrolleure des Bundestages beantragen. Die ""Bild am Sonntag"" hatte berichtet, die Verfassungsschutzämter in Bremen und Niedersachsen hätten Informationen über ihre jeweiligen AfD-Jugendorganisationen an das Bundesamt weitergeleitet, bevor sie vor kurzem beide Verbände zum Beobachtungsfall erklärten. ""Im Bundesamt blieben die Informationen sechs Monate unbearbeitet"", sagte ein mit dem Fall betrauter Verfassungsschützer dem Blatt."
https://www.sueddeutsche.de/news/panorama/kirche---mainz-missbrauchsskandal-mainzer-bischof-aeussert-sich-nicht-dpa.urn-newsml-dpa-com-20090101-180916-99-981832|"Der Mainzer Bischof Peter Kohlgraf äußert sich nicht zu dem Missbrauchsskandal in der katholischen Kirche. Zwar sprach er die Studie der Deutschen Bischofskonferenz (DBK) in seiner Predigt am Sonntag zur Kreuzwallfahrt in Hanau-Steinheim an, wie das Bistum mitteilte. Er kündigte aber lediglich an, sich erst nach dem 27. September in einem Brief an die Gemeinden des Bistums wenden zu wollen. Den Bischöfen sei die komplette Studie bislang noch nicht bekannt, er wolle zunächst die Präsentation der Ergebnisse abwarten, begründete Kohlgraf seine Zurückhaltung.Vom 24. bis 27. September findet in Fulda die Herbst-Vollversammlung der DBK statt. Die von der DBK in Auftrag gegebene Missbrauchsstudie soll am 25. September vorgestellt werden. ""Spiegel"" und ""Zeit"" hatten in der vergangenen Woche vorab berichtet. Demnach kommt die Studie zu einem erschütternden Ergebnis. 3677 meist männliche Minderjährige sind der Studie zufolge zwischen 1946 und 2014 von mutmaßlich 1670 katholischen Klerikern missbraucht worden.Der Vorsitzende der Deutschen Bischofskonferenz (DBK) selbst, Kardinal Reinhard Marx, zeigte sich ""erschüttert und beschämt"" über die Ergebnisse der Studie. Auch Bischöfe äußerten sich ähnlich. Der Passauer Bischof Stefan Oster beispielsweise gab dem System Kirche Schuld am Missbrauchsskandal."
https://www.sueddeutsche.de/news/panorama/unfaelle-motorradfahrer-bei-frontalzusammenstoss-getoetet-dpa.urn-newsml-dpa-com-20090101-180916-99-982398|Bei einem Frontalzusammenstoß mit einem Auto ist ein 24-jähriger Motorradfahrer in Neuenrade im Sauerland tödlich verletzt worden. Der Kradfahrer war nach Polizeiangaben am Sonntag in einer Kurve in den Gegenverkehr geraten und mit dem entgegenkommenden Auto kollidiert. Die 37-jährige Fahrerin und ihr 44 Jahre alter Beifahrer wurden schwer verletzt in ein Krankenhaus gebracht. Der Sachschaden wird auf rund 25 000 Euro geschätzt.
https://www.sueddeutsche.de/news/panorama/unfaelle---pfullingen-19-jahre-alter-motorradfahrer-stuerzt-in-kurve-und-stirbt-dpa.urn-newsml-dpa-com-20090101-180916-99-982216|Ein junger Motorradfahrer ist am Sonntag bei einem Unfall in der Nähe von Pfullingen in der Region Neckar-Alb ums Leben gekommen. Der 19-Jährige sei in einer engen Rechtskurve aus bislang ungeklärter Ursache gestürzt, über die Straße geschlittert und mit einem entgegenkommenden Motorrad zusammengestoßen. Er starb noch an der Unfallstelle an seinen Verletzungen. Der andere Motorradfahrer blieb unverletzt. Die Landesstraße 382 war wegen des Unfalls mehrere Stunden lang gesperrt.
https://www.sueddeutsche.de/news/politik/demonstrationen-rechte-kundgebung-in-koethen-gestartet-dpa.urn-newsml-dpa-com-20090101-180916-99-980971|"Die Kundgebung rechtsgerichteter Gruppierungen in der Kleinstadt Köthen in Sachsen-Anhalt hat begonnen. Hunderte Menschen zog es am Sonntagnachmittag auf den Marktplatz, nach bisherigen Schätzungen waren es zu Beginn etwa 700 mit steigender Tendenz.Viele Deutschlandfahnen wehten, auf Plakaten standen Aufschriften wie: ""Wir sind Chemnitz! Wir wollen keine Messermänner"", auf einem Transparent war ""Danke Herr Maaßen für die Wahrheit"" zu lesen. ""Merkel-muss-weg""-Rufe ertönten.Unter anderem hatte das fremdenfeindliche Dresdner-Pegida-Bündnis und der rechtsgerichtete Verein ""Zukunft Heimat"" aus Brandenburg zu der Demo aufgerufen, der auch in Cottbus aktiv ist. Auch AfD-Vertreter waren in Köthen, darunter Ex-Fraktionschef André Poggenburg. Am Rande sprach er von einer ""Gewaltserie"", die es in Deutschland gebe, und machte die Politik von Kanzlerin Angela Merkel (CDU) dafür mitverantwortlich.Etwa zeitgleich setzte sich am Bahnhof in Köthen eine Gegendemo gegen rechte Hetze in Bewegung, zuvor hatte es dort zunächst eine Kundgebung gegeben. Geschätzt waren dort 600 Demonstranten, der Veranstalter sprach von 700 bis 800.Hintergrund der Demos ist der Tod eines 22-Jährigen vor einer Woche. Nach Behördenangaben starb der schwer herzkranke Deutsche an einem Infarkt, nachdem er sich schlichtend in einen Streit zwischen mehreren Afghanen eingeschaltet hatte und ins Gesicht geschlagen wurde. Zwei 18 und 20 Jahre alte Verdächtige sitzen in Untersuchungshaft. Seit dem Tod des jungen Mannes gab es mehrere Demos in der Stadt."
https://www.sueddeutsche.de/news/kultur/kunst-kunstfreiheit---prominente-fuer-berliner-mauer-projekt-dpa.urn-newsml-dpa-com-20090101-180915-99-967162|"Das umstrittene Kunstprojekt ""DAU Freiheit"" mit dem Wiederaufbau einer Mauer in Berlin erhält prominente Unterstützung. In einem offenen Brief sprachen sich unter anderem die Schauspieler Lars Eidinger, Iris Berben, Tom Schilling und Veronica Ferres für die Pläne aus.Auch die Regisseure Sönke Wortmann und Leander Haußmann sowie die Modemacher Guido Maria Kretschmer und Michael Michalsky haben die der Deutschen Presse-Agentur vorliegende Resolution unterzeichnet.Bei dem Projekt des russischen Filmemachers Ilya Khrzhanovsky soll vom 12. Oktober an vier Wochen lang ein Gebäudekomplex am Berliner Boulevard Unter den Linden mit einer Betonmauer abgeriegelt werden. Besucher können ""Visa"" kaufen, um hinter der Mauer eine andere, fiktive Welt zu erleben, wie die Veranstalter ankündigten. Kern des Kunstprojektes ist ein Film des Regisseurs über den sowjetischen Physiker und Nobelpreisträger Lew Dawidowitsch Landau (1908-1968). ""Dau"" steht dabei kurz für Landau.Das Kunstprojekt samt Sperrungen, die genehmigt werden müssen, wird sehr kontrovers diskutiert. Kulturschaffende erinnert das mittlerweile an eine Berliner Provinzposse zwischen Kunstfreiheit und Hetzkampagne. ""Eine Stadt, die gefühlt jede zweite Woche für irgendein Event teilweise abgesperrt wird, wird auch das Dau-Projekt verkraften"", teilte Olaf Zimmermann, Geschäftsführer des Deutschen Kulturrates, am Sonntag mit. ""Also, einfach mal machen!"" Nur wenn Kunst eine Chance habe zu entstehen, könne sie auch beurteilt werden.""Dieses Projekt DAU, das alle, die sich näher damit beschäftigt haben, neugierig und aufgeregt macht, wollen wir sehen und zwar in Berlin"", heißt es auch in der Erklärung der Schauspieler und Kulturschaffenden. Die Mauer sei in diesem Kunstprojekt ein Symbol, keine platte Nachahmung. ""Es geht um ästhetische Ausdrucksformen für die Durchdringung und Verarbeitung der individuellen und gesellschaftlichen Erfahrung des Totalitarismus."" Und der sei keineswegs Vergangenheit, sondern eine reale gegenwärtige Gefahr, ""die vielleicht in jedem Einzelnen lauert""."
https://www.sueddeutsche.de/news/wirtschaft/agrar---guelzow-pruezen-agrarmesse-mela-endet-mit-fast-72000-besuchern-dpa.urn-newsml-dpa-com-20090101-180916-99-982169|"Die Agrarmesse MeLa in Mühlengeez bei Güstrow (Landkreis Rostock) hat in diesem Jahr 71 800 Besucher gezählt. Damit habe die Landwirtschaftsausstellung an den Rekord im vergangenen Jahr angeknüpft, teilte eine Sprecherin des Agrarministeriums am Sonntag mit. 2017 hatten 72 700 Gäste die Agrarschau besucht. Landwirtschaftsminister Till Backhaus zeigte sich erfreut, dass auf der Messe viele junge Leute anzutreffen gewesen seien. ""Das lässt auf weiteren Berufsnachwuchs hoffen, denn noch sind Ausbildungsplätze in der Land- und Forstwirtschaft und im Gartenbau frei"", sagte der SPD-Politiker.Mehr als 1000 Aussteller aus zwölf Ländern präsentierten sich auf der MeLa. Zu den Attraktionen zählten Vorführungen historischer Landmaschinen und Tierschauen. 1142 Nutztiere waren zu sehen. Das Tier der MeLa 2018 war die Pommerngans. Im nächsten Jahr soll das Rheinisch-Deutsche Kaltblut, ein kräftig gebautes Zug- und Arbeitspferd, im Mittelpunkt stehen.Backhaus kündigte an, sich für eine Mehrgefahrenversicherung in der Landwirtschaft einzusetzen, mit der sich Bauern gegen extreme Wetterereignisse absichern könnten. Er werde außerdem alles daran setzen, weitere Bodenkäufe durch außerlandwirtschaftliches Kapital zu verhindern, hieß es. Der Minister hatte bereits am Freitag gesagt, dass die Privatisierungsgrundsätze geändert werden sollen.In Mecklenburg-Vorpommern sind nach Angaben von Backhaus noch 43 000 Hektar zu verkaufen, davon 13 000 in Trinkwasserschutzgebieten. Es gebe eine Zusage, dass diese Flächen von Land und Kommunen übernommen werden können, so dass dort Bewirtschaftungsauflagen zum Schutz des Grundwassers erteilt werden können."
https://www.sueddeutsche.de/news/panorama/wetter---potsdam-eine-woche-vor-herbstbeginn-wird-es-noch-einmal-sommerlich-dpa.urn-newsml-dpa-com-20090101-180916-99-981443|Knapp eine Woche vor dem kalendarischen Herbstbeginn zeigt sich der Sommer 2018 in Berlin und Brandenburg noch einmal von seiner besten Seite. An diesem Montag steigen die Temperaturen nach Angaben des Deutschen Wetterdienstes auf 28 Grad. Am Dienstag erwarten die Wetterexperten sogar 31 Grad. Es bleibe heiter und trocken.Schon zum Berlin-Marathon zeigte sich am Sonntag die Sonne. Die Temperaturen lagen zwischen 21 bis 24 Grad.
