https://www.sueddeutsche.de/news/politik/senat---hamburg-hamburger-startup-vermittelt-bienen-dpa.urn-newsml-dpa-com-20090101-180910-99-890516|"Angesichts des weltweiten Bienensterbens informiert sich Wirtschaftssenator Frank Horch heute über Möglichkeiten der Vernetzung von Imkern und Landwirten. Das Hamburger Startup Beesharing bietet eine Onlineplattform, auf der Imker ihre Bienenvölker zur Bestäubung anbieten. Landwirte und Gärtner können diese Leistung dann für ihre Pflanzen einkaufen.""Bienen erhöhen mit ihrer Bestäubungsleistung die Ernte von Obst- und Gemüsebauern, sie sorgen für mehr Ertrag und eine bessere Qualität"", hieß es dazu aus der Wirtschaftsbehörde. Weil die Bienenvölker regional ungleichmäßig verteilt sind, kommt es immer wieder zu Bestäubungsengpässen. Hier setzt Beesharing an, übernimmt Vermittlung und Logistik.Die volkswirtschaftliche Bedeutung der Honigbiene haben Agrarökonomen der Universität Hohenheim 2017 errechnet. Die Wertschöpfung durch die Bestäubungsarbeit beträgt danach in Deutschland schätzungsweise 1,6 Milliarden Euro pro Jahr. Damit ist sie 13 Mal höher als die der Honig- und Bienenwachsproduktion. Laut Deutschem Imkerbund liegen die Erträge etwa bei Äpfeln ohne Bienen gerade einmal bei 40 Prozent."
https://www.sueddeutsche.de/news/panorama/unfaelle---nuernberg-motorradfahrer-rutscht-unter-abbiegendes-auto-tot-dpa.urn-newsml-dpa-com-20090101-180911-99-913776|Bei einem missglückten Bremsmanöver ist ein Motorradfahrer in Nürnberg ums Leben gekommen. Wie die Polizei mitteilte, war der 67-Jährige am Dienstagmorgen auf einer Staatsstraße unterwegs, als er ein Auto mit Anhänger überholen wollte. Dieses verdeckte allerdings einen weiteren Pkw, dessen Fahrer im selben Moment nach links abbog. Um eine Kollision zu vermeiden, bremste der Motorradfahrer so stark, dass er auf die Fahrbahn stürzte. Dann rutschte er unter das abbiegende Auto. Obwohl Rettungskräfte noch versuchten, ihn wiederzubeleben, starb der Mann noch an der Unfallstelle. Der Fahrer des Pkw erlitt einen Schock.
https://www.sueddeutsche.de/news/politik/extremismus---koethen-anhalt-zehn-anzeigen-und-500-rechtsextreme-bei-kundgebung-in-koethen-dpa.urn-newsml-dpa-com-20090101-180910-99-891138|Bei dem sogenannten Trauermarsch nach der tödlichen Auseinandersetzung in Köthen in Sachsen-Anhalt hat die Polizei zunächst zehn Anzeigen aufgenommen. Es werde wegen des Verdachts der Volksverhetzung, der Beleidigung, Verstößen gegen das Versammlungsrecht sowie einer Körperverletzung gegen Pressevertreter ermittelt, sagte Sachsen-Anhalts Landespolizeidirektorin Christiane Bergmann am Montag in Magdeburg. Derzeit werde das Demogeschehen auf weitere Straftaten hin ausgewertet. Dafür nutze die Polizei sowohl eigene Erkenntnisse als auch Videoaufzeichnungen und Onlinematerial. Bei einer Kundgebung habe es ein offenes Mikrofon gegeben, dass von der rechtsextremen Szene belegt worden sei, so Bergmann.Rechte Gruppen hatten für Sonntagabend spontan zu einer Demonstration durch Köthen mobilisiert. Rund 2500 Menschen folgten dem Aufruf, unter ihnen waren nach Angaben der Sicherheitsbehörden etwa 500 Rechtsextreme aus Sachsen-Anhalt, Niedersachsen und Thüringen. Anlass für die Kundgebung war eine tödliche Auseinandersetzung zwischen zwei Männergruppen in der Stadt. Ein 22 Jahre alter deutscher Staatsbürger starb, laut Obduktionsergebnis an Herzversagen. Zwei 18 und 20 Jahre alte afghanische Staatsbürger sitzen wegen des Verdachts der Körperverletzung mit Todesfolge in Untersuchungshaft.
https://www.sueddeutsche.de/news/wirtschaft/immobilien-bruchstellen-am-obstbaum-glatt-nachschneiden-dpa.urn-newsml-dpa-com-20090101-180904-99-814798|Von manchen Obstbäumen sind in diesem Sommer Äste abgebrochen. Das lag vor allem an zu vielen Früchten. Die Experten der Bayerischen Gartenakademie raten, solche Bruchstellen am Baum mit einem glatten Schnitt nachzubearbeiten.Das verhindert, dass Schadorganismen in die Wunde eindringen. Die Wunde kann besser heilen. Außerdem sollten reich tragende Äste noch abgestützt werden, damit sie nicht brechen. Legen Obstbäume in einem Jahr zu viele Früchte an, regulieren sie das in aller Regel selbst: Sie befreien sich von ungenügend befruchteten und überzähligen Früchten, indem sie diese abwerfen. Bei Apfelbäumen passiert das zum Beispiel im Frühjahr und nennt sich Junifall.Zu viele Früchte überfordern einen Baum. Ein ausreichend befruchteter Apfel bildet Wachstumsregulatoren oder Pflanzenhormone, die vom Baum Nährstoffe, Zucker und Wasser für die Frucht einfordern. Das kann das Gehölz nur in einer begrenzten Menge leisten. Ist ein Fruchtansatz nicht ausreichend befruchtet worden, wird er daher abgeworfen. Das erkennt der Baum am geringen Hormonfluss der Frucht. Er bildet dann eine Korkschicht am Stielansatz und trennt den Apfel so von der weiteren Versorgung ab.Wenn Obstbäume nicht genügend Früchte loswerden und alle ausreifen lassen, kann es aufgrund des Gewichts zum Astbruch kommen. Es kommt aber auch immer wieder vor, dass aufgrund der Hitze bei augenscheinlich gesunden Bäumen plötzlich Äste abbrechen - der sogenannte Grünastbruch. Dafür gibt es verschiedene Erklärungen. Als Hauptthese gilt, dass durch die Erwärmung der Astoberfläche die Elastizität der äußeren Holzfasern nachlässt und der Ast versagt.
https://www.sueddeutsche.de/news/kultur/theater---neustrelitz-urauffuehrung-von-falladas-traum-gefeiert-dpa.urn-newsml-dpa-com-20090101-180909-99-881691|"Dem Theater in Neustrelitz (Kreis Mecklenburgische Seenplatte) ist mit einer Uraufführung ein  Brückenschlag aus der Zeit des Schriftstellers Hans Fallada (1893-1947) in die Gegenwart gelungen. Das Publikum fand am Samstagabend den Start in die Spielzeit mit dem Schauspiel ""Falladas Traum"" tgelungen. In dem zweistündigen Stück von Gregor Edelmann verschmelzen Lebensszenen des drogensüchtigen Schriftstellers Fallada aus dem Jahr 1923 mit Figuren aus seinem Roman ""Wolf unter Wölfen"".Die Hauptromanfigur Wolf kommt nach Berlin und erlebt dort eine Gesellschaft, die sich schier endlos amüsiert, während Firmen zusammenbrechen, die Inflation galoppiert, Nationalismus wächst und ein Militärputsch vorbereitet wird. Es ist auch die erste Arbeit der neuen Schauspieldirektorin Tatjana Rese."
https://www.sueddeutsche.de/news/kultur/museen-sanierung-einer-ikone---puzzle-mit-35000-teilen-dpa.urn-newsml-dpa-com-20090101-180911-99-914282|"Die Neue Nationalgalerie in Berlin, eines der schönsten Ausstellungshäuser der Welt, ist nur noch ein Gerippe. Das kühne Gebäude von Ludwig Mies van der Rohe ist völlig entkernt, die spektakulären Glasfassaden mit Plastikplanen verhängt, das Stahldach nackt.Und trotzdem sind die Verantwortlichen hochzufrieden. ""Wir sind mit der Sanierung des Rohbaus nahezu fertig und haben mit dem dritten Bauabschnitt begonnen. Wir läuten jetzt den Endspurt ein"", sagt Arne Maibohm, verantwortlicher Projektleiter vom Bundesamt für Bauwesen und Raumordnung, am Dienstag bei einer Baustellenbegehung.Die von Stararchitekt David Chipperfield geplante Sanierung der Architekturikone soll nach vier Jahren 2019 abgeschlossen werden, 2020 könnte das Haus mit seiner hochkarätigen Sammlung von Kunst aus dem 20. Jahrhundert wieder öffnen. ""Wir liegen vom Plan her auf dem roten Faden"", versicherte Maibohm.Von der auf rund 110 Millionen Euro veranschlagten denkmalgerechten Instandsetzung soll am Schluss möglichst wenig zu sehen sein. ""Wir wollen so viel Mies wie möglich erhalten"", sagt Projektleiter Michael Freytag vom Büro Chipperfield. Nach einem akribischen Plan wurden dafür 35.000 Originalteile aus dem Glaspavillon ausgebaut, verpackt, inventarisiert und mit einer 16-stelligen Depotnummer versehen.Jetzt lagern Steinplatten, Holzpaneele, Deckenelemente, Treppenstufen, Möbel und vieles andere mehr in klimatisierten Lagerräumen rund um Berlin und warten auf ihren Wiedereinbau. Allein 2000 Originalleuchten werden auf LED umgerüstet. ""Wer schon mal ein 35.000-Teile-Puzzle gemacht hat, weiß, was auf uns zukommt"", sagt Maibohm.Der Deutsch-Amerikaner Mies van der Rohe hatte mit dem 1968 eröffneten Bau Architekturgeschichte geschrieben. Auf dem Entwurf für ein nicht realisiertes Verwaltungsgebäude einer kubanischen Rum-Firma basierend, gilt der 2500 Quadratmeter große Glaspavillon mit seinem freitragenden Stahldach als Ikone der Klassischen Moderne.Schwierigstes Projekt bei der Sanierung sind die riesigen Frontscheiben. Einige waren schon im ersten Jahr nach der Eröffnung gesprungen, weil die tragende Stahlkonstruktion sich im ungewohnten Berliner Klima stärker ausdehnte als gedacht. Am Schluss waren 80 Prozent kaputt.Nun sollen neue Dehnpfosten für einen besseren Schutz sorgen. Die Scheiben selbst müssen eigens aus China angeliefert werden - dort sitzt die weltweit einzige Firma, die noch eine Überbreite von 3,40 Metern Glas produzieren kann. Derzeit schippert die Ladung durch die Straße von Gibraltar. Dem Denkmalschutz zuliebe verzichten die Bauherren dabei auf Wärmeschutzglas. ""Die Halle lebt von ihrer Leichtigkeit. Sie muss so wirken wie zuvor"", sagt Freytag.Auch der Beton in den tragenden Wänden im Untergeschoss erwies sich als deutlich maroder als geplant - er musste wie ein Flickenteppich ausgebessert oder ersetzt werden. Und natürlich waren bei einem Gebäude aus den 60er Jahren auch massenweise Schadstoffe zu entsorgen. ""Wenn Sie in Google ""Schadstoffe"" eingeben, kriegen Sie die ganze Liste. Wir hatten alles - vor allem massiv Asbest und PCB"", so Maibohm.Am Wochenende (15./16. September) können Besucher erstmals einen Eindruck von den Baufortschritten bekommen. Zu ihrem 50-jährigen Bestehen lädt die Neue Nationalgalerie zu öffentlichen Führungen. Alle Termine sind bereits ausgebucht."
https://www.sueddeutsche.de/news/kultur/denkmaeler---schwerin-tag-des-offenen-denkmals-preisverleihung-in-stralsund-dpa.urn-newsml-dpa-com-20090101-180909-99-884111|"Auf einer Festveranstaltung zum Tag des offenen Denkmals im Rathaus von Stralsund hat Kulturministerin Birgit Hesse (SPD) am Sonntag die diesjährigen Denkmalpreise überreicht. Der Hauptpreis, der mit 4000 Euro dotierte Friedrich-Lisch-Denkmalpreis, ging symbolisch an alle ehrenamtlichen Bodendenkmalpfleger Mecklenburg-Vorpommerns. Landesarchäologe Detlef Jantzen könne das Geld für die Weiterbildung der Ehrenamtler verwenden, teilte das Ministerium mit.Den mit 700 Euro dotierten ""Denk mal! Preis für Kinder und Jugendliche"" erhielt die Arbeitsgemeinschaft ""Junge Archäologen"" beim Kinder- und Jugendzentrum Plau am See. Die Schüler nehmen mit professioneller Begleitung an den Ausgrabungen an der nördlichen Umgehungsstraße der Stadt teil. Landesweit konnten an dem Aktionstag 264 Denkmäler in 141 Städten und Dörfern besichtigt werden, die sonst nicht ständig zugänglich sind."
https://www.sueddeutsche.de/news/politik/extremismus---leipzig-attacke-auf-landesdirektion-extremismus-experten-ermitteln-dpa.urn-newsml-dpa-com-20090101-180911-99-915016|"Nach der Attacke auf das Gebäude der Landesdirektion Sachsen in Leipzig hat das Polizeiliche Terrorismus- und Extremismus-Abwehrzentrum (PTAZ) die Ermittlungen übernommen. Wie die zum Landeskriminalamt (LKA) gehörende Behörde am Dienstag mitteilte, waren bei dem Angriff am Montagmorgen zwölf Fensterscheiben sowie die Eingangs- und eine Nebentür zerstört worden. Zudem wurde ein Graffiti an die Fassade geschmiert.Am Montagnachmittag war auf der linken Internetplattform ""indymedia.org"" ein Bekennerschreiben aufgetaucht. Darin wurde Solidarität für die vor gut einem Jahr abgeschaltete, linksextreme Plattform ""linksunten.indymedia.org"" als Grund für den Angriff gegen die Landesdirektion genannt.Zudem ermittelt das PTAZ im Fall einer Brandstiftung in Leipzig Ende August. Unbekannte hatten eine Asphaltiermaschine angezündet, es entstand laut Landeskriminalamt ein Schaden in Höhe von 320 000 Euro. Eine politisch motivierte Tat könne nicht ausgeschlossen werden, hieß es am Dienstag. Die Ermittler suchen in beiden Fällen Zeugen."
https://www.sueddeutsche.de/news/politik/landtag---erfurt-drogenprobleme-machen-vor-schulen-nicht-halt-dpa.urn-newsml-dpa-com-20090101-180910-99-896942|"Illegale Drogen haben nach Ansicht von Experten längst den Weg in die weiterführenden Schulen Thüringens gefunden. ""Es gibt keine drogenfreie Schule - zumindest nicht ab den Klassen fünf und sechs"", fasste Jürgen Loyen am Montag in Erfurt seine Einschätzungen der Lage in Erfurt und im Landkreis Sömmerda zusammen. Der Leiter der Landespolizeiinspektion Erfurt äußerte sich bei einer Anhörung des Ausschusses für Jugend, Bildung und Sport zu ""Drogenkonsum unter Jugendlichen und an Thüringer Schulen"".Die Themen Gesundheitsförderung und Prävention gewinnen insgesamt für Schüler und Lehrer zunehmend an Bedeutung, wie das Bildungsministerium im Vorfeld zur Ausschusssitzung mitteilte. Inzwischen gibt es im Land viele Präventionsprogramme speziell für Jugendliche - mit teilweise sehr unterschiedlichen Ansätzen."
https://www.sueddeutsche.de/news/wirtschaft/ernaehrung-rezept-fuer-obatzda-kartoffeln-mit-radieschen-vinaigrette-dpa.urn-newsml-dpa-com-20090101-180911-99-913377|Ein bisschen Oktoberfest-Feeling gefällig? Foodbloggerin Julia Uehren empfiehlt dafür warme Pellkartoffeln, gefüllt mit selbst gemachtem Obatzda. Sie schmecken deftig-würzig - und sind definitiv sättigend.Durch die Radieschen-Vinaigrette erhalten die Kartoffeln einen gewissen Pfiff und schmecken frisch und leicht.Kategorie: HauptspeiseZutaten für 4 Portionen:4 große KartoffelnFür den Obatzda:200 g kräftiger Camembert (z.B. Rustique),1 EL weiche Butter,4 Frühlingszwiebeln,2 TL Paprikapulver,1-2 TL Kümmelsamen,Salz und PfefferFür die Vinaigrette:6 Radieschen,1/2 Bund Schnittlauch,3 EL Rotweinessig,4 EL Olivenöl,2 TL Senf,1/2 TL Zucker,Salz und PfefferDie Vinaigrette zubereiten:1. Die Radieschen waschen, abtrocknen und in feine Stifte schneiden.2. Den Schnittlauch waschen, trocken schütteln und in feine Röllchen schneiden. Etwa 1 EL zum Garnieren beiseite stellen.3. Den Rotweinessig mit dem Olivenöl und dem Senf gut verrühren. Mit Salz und frisch gemahlenem Pfeffer abschmecken. Radieschen und Schnittlauch dazu geben, vermengen und die Vinaigrette beiseite stellen.Den Obatzda und die Kartoffeln zubereiten:4. Die Kartoffeln säubern und samt Schale in Salzwasser gar kochen.5. Die Frühlingszwiebeln putzen, die Wurzeln und das dunkle Grün wegschneiden und die Frühlingszwiebeln in feine Ringe schneiden.6. Den Camembert in kleine Würfel schneiden.7. Die heißen Kartoffeln längs halbieren und mit einem Teelöffel vorsichtig etwas aushöhlen.8. Zur Kartoffelmasse den Camembert, 1 EL Butter, die Frühlingszwiebeln, die Kümmelsamen, 2 TL Paprikapulver geben und mit einer Gabel gut vermengen. Mit Salz und frisch gemahlenem Pfeffer abschmecken.9. Die heißen Kartoffeln mit dem Obatzda füllen und mit 2 EL Radieschen-Vinaigrette beträufeln. Mit den beiseite gestellten Schnittlauchröllchen und etwas frisch gemahlenem Pfeffer garnieren und direkt servieren.Mehr Rezepte unter: https://loeffelgenuss.de/
https://www.sueddeutsche.de/news/politik/konflikte-regisseur-senzow-schreibt-in-russischer-haft-testament-dpa.urn-newsml-dpa-com-20090101-180911-99-910770|"Der seit knapp vier Monaten hungerstreikende ukrainische Regisseur Oleg Senzow hat im russischen Straflager sein Testament geschrieben. ""Dass ich bald freikomme und wir glücklich in Kiew leben werden, glaube ich schon nicht mehr"", zitierte ihn seine Cousine Natalia Kaplan. Es gehe ihm immer schlechter. Er leide unter Sauerstoffarmut im Blut. Der Filmemacher Senzow wurde 2015 wegen angeblich geplanter Terroranschläge auf der von Russland annektierten Halbinsel Krim zu 20 Jahren Lagerhaft verurteilt. Die Entscheidung wurde international heftig kritisiert."
https://www.sueddeutsche.de/news/politik/parteien---bremen-warm-up-fuer-die-landtagswahl-bremer-spd-setzt-auf-sieling-dpa.urn-newsml-dpa-com-20090101-180912-99-923918|"Die Bremer SPD will am Samstag bei einem außerordentlichen Parteitag Bürgermeister Carsten Sieling offiziell zum Spitzenkandidaten küren. Der 59-Jährige wird eine Rede vor den Delegierten halten. Die Botschaft wird wohl lauten: ""Wir spielen auf Sieg, nicht auf Platz."" Es ist Sielings erster Wahlkampf im Amt des Bürgermeisters, das er nach dem Rückzug seines Vorgängers Jens Böhrnsen 2015 antrat.Bremen könnte in den kommenden Monaten ein spannender Wahlkampf erwarten. Die Voraussetzungen sind völlig andere als 2015. Und die CDU will mit einem Quereinsteiger Bremens rotes Rathaus stürmen. Gewählt wird am 26. Mai 2019."
https://www.sueddeutsche.de/news/panorama/unfaelle---alfeld-junger-motorradfahrer-stirbt-bei-unfall-dpa.urn-newsml-dpa-com-20090101-171015-99-455170|Ein 20 Jahre alter Motorradfahrer ist bei einem Unfall nahe Alfeld im Nürnberger Land ums Leben gekommen. Der Mann stürzte nach Polizeiangaben vom Montag am Vorabend in einer Kurve und zog sich dabei schwerste Verletzungen zu. Obwohl er schnell Hilfe bekam, starb der Mann noch am Unfallort. Ein Sachverständiger soll nun den Unfallhergang klären. Die Straße war mehrere Stunden lang gesperrt.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---mainz-mutmasslicher-attentaeter-nicht-gezielt-ueberprueft-dpa.urn-newsml-dpa-com-20090101-180912-99-930159|"Der mutmaßliche Messerstecher von Amsterdam ist als Asylbewerber in Rheinland-Pfalz trotz eines Hinweises zu Verhaltensänderungen nicht gezielt auf Sicherheitsgefahren überprüft worden. ""Das Grundproblem liegt darin, dass man ihn gar nicht eingeschätzt hat"", sagte der Präsident des Landesamts für Soziales, Jugend und Versorgung, Detlef Placzek, am Mittwoch in Mainz. Er gehe aber davon aus, dass der junge Mann 2017 nicht als akut sicherheitsrelevant eingestuft worden wäre. Der 19-Jährige hatte zwei US-Touristen Ende August dieses Jahres im Hauptbahnhof von Amsterdam mit einem Messer schwer verletzt.Der Afghane war 2015 nach Rheinland-Pfalz gekommen. Ein damaliger Betreuer einer Jugendhilfeeinrichtung hatte im Januar 2017 einer Mitarbeiterin der vom Land geförderten Beratungsstelle Salam am Telefon Verhaltensauffälligkeiten des jungen Mannes geschildert. Er sei dem Hinweis zufolge stark religiös gewesen, habe viel Zeit am Handy verbracht, Probleme in der Schule und nicht genug Schlaf gehabt, sagte der Präsident des Landesamts. Der junge Mann habe ein großes Interesse an gesellschaftlichen Fragen gehabt, die aber nicht im Zusammenhang mit einer Radikalisierung stünden.Der Betreuer wollte die Beratungsstelle um Rat fragen. Ein Formular mit Einschätzung in Ampelform wurde nach Angaben von Placzek damals aber von Salam nicht ausgefüllt. Die Frage nach dem Grund dafür beim damaligen Träger - dem Institut zur Förderung von Bildung und Integration - laufe noch. Der Betreuer meldete sich damals nicht mehr, um den Fall weiter zu besprechen.Salam wird seit Mai 2017 vom Landesamt geführt, die Sicherheitsrelevanz wird der Behörde zufolge inzwischen genauer eingeschätzt. Der Anruf des Beraters wurde wieder ein Thema, weil dem Landesamt zufolge vor wenigen Tagen ein Hinweis bei den Sicherheitsbehörden zum Telefonat mit Salam einging.Der Asylantrag des Afghanen wurde im August 2017 abgelehnt, dagegen klagte er im September 2017. Die rheinland-pfälzischen Sicherheitsbehörden hatten keine Kenntnisse über eine Radikalisierung des Mannes. Er war nach Angaben der Landesregierung strafrechtlich nicht aufgefallen. Der Kreis Mainz-Bingen hatte dem Verfassungsschutz Rheinland-Pfalz laut Innenministerium am 27. Februar 2018 in der Ausländerakte nur den Hinweis gegeben, dass der Mann in sein Heimatland ausreisen wolle und sich sein Äußeres wegen zunehmenden Bartwuchses verändert habe.Der Staatsanwaltschaft zufolge sagte der Mann aus, er sei in die Niederlande gekommen, weil dort der Prophet Mohammed, der Koran, der Islam und Allah beleidigt würden. Der Afghane, dessen Name mit Jawed S. angegeben wurde, war unmittelbar nach dem Messerangriff auf die beiden Touristen von Polizisten mit Schüssen niedergestreckt worden und wurde verletzt."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---stuttgart-betruegerischer-paketzusteller-geschnappt-dpa.urn-newsml-dpa-com-20090101-180911-99-914516|Stuttgarter Ermittler sind einem bundesweit aktiven Internetbetrüger auf die Schliche gekommen. Der als Paketzusteller in Berlin tätige 27-Jährige soll sich in Kunden-Accounts von Internethändlern gehackt, darüber Waren bestellt und die Lieferungen abgefangen haben. Er bevorzugte demnach Kundenkonten von Händlern, die ihren Versand über seinen Arbeitgeber abwickelten, wie die Staatsanwaltschaft am Dienstag mitteilte. Er gab verschiedene und teils erfundene Adressen in Berlin an.Ihm werden mindestens 70 Fälle zur Last gelegt, bei denen er zwischen Ende 2016 und Mitte April dieses Jahres Internetkunden aus ganz Deutschland schädigte. Die unterschlagenen Waren, die der 27-Jährige demnach entweder behielt oder weiterverkaufte, haben einen Wert von rund 45 000 Euro. Zuständig ist die Staatsanwaltschaft Stuttgart, weil mindestens zwei der betroffenen Account-Inhaber von dort stammen. Der Verdächtige ist seit 1. September in Untersuchungshaft.
https://www.sueddeutsche.de/news/wirtschaft/wohnen-spd-will-preisspirale-mit-mietenstopp-beenden-dpa.urn-newsml-dpa-com-20090101-180908-99-878304|Um steigende Mieten einzudämmen, will die SPD in der Wohnungspolitik deutlich über die bisherigen Koalitionsbeschlüsse hinausgehen. Man wolle einen Mietenstopp, um die Preisspirale zu unterbrechen, heißt es in einem Papier. Die Idee: In den nächsten fünf Jahren darf die Miete in angespannten Gebieten nur noch um maximal die Höhe der Inflationsrate steigen. CDU und FDP reagierten ablehnend, auch der Eigentümerverband Haus und Grund. Der Deutsche Mieterbund zeigte sich erfreut.
https://www.sueddeutsche.de/news/kultur/mode-ein-modischer-knigge-fuers-oktoberfest-dpa.urn-newsml-dpa-com-20090101-180910-99-896362|"Das größte Volksfest der Welt beginnt bald wieder - das Oktoberfest. Doch nicht nur dort greift man zur Trachtenmode. Auch auf dem Cannstatter Wasen in Stuttgart sowie Festen in Süddeutschland und dem Rest des Landes kommt man kaum an Dirndl und Lederhose vorbei. Wie geht das stilvoll?KEIN MUSS, EINE ENTSCHEIDUNG:Festhalten sollte man: Die 
        Tracht ist auf dem 
        Oktoberfest und auch auf den anderen Festen dieser Art kein Muss. Vor den 2000er Jahren trugen sogar kaum Münchner Dirndl und Lederhose auf der Wiesn, in den 50er und 60er Jahren waren der Anzug und das Kostüm das Outfit der Wahl. Später herrschte der Freizeitlook vor. Nach und nach mischten sich dann erst traditionelle Einzelteile ins Outfit, schließlich kam es geradezu zum Hype um den Komplettlook für den Massenmarkt. Entsprechend vielfältiger und günstiger wurde die Tracht im Handel.
      Aber nach wie vor gilt: ""Zug'reiste"" - also Menschen, die nicht aus der Region stammen - und alle, die mit dieser Tradition wenig anfangen können, können auch gut und gerne in Jeans und T-Shirt feiern. Und wer sich der Wiesn-Stimmung ein wenig anpassen möchte, kann zum Beispiel auch nur einen Hut, eine Trachtenbluse oder -jacke anziehen.KEIN DRESSCODE:Wie die Tracht der Feiernden selbst auszusehen hat, ist ebenso nicht festgelegt. Die Stadt München schreibt auf der offiziellen Oktoberfest-Homepage: ""Ob traditionell oder modern ist jedem selbst überlassen. Kauft einfach, was Euch gefällt und zu Euch passt."" Aber wer einen Fauxpas vermeiden möchte, der sollte zum Beispiel nicht zu billigen Stoff-Lederhosen greifen, T-Shirts unter das Dirndl ziehen und alberne Sepplhüte aufziehen. Und: Ein No-go sind die Schürze, die länger ist als das Kleid selbst, oder eine Lederhose, die kürzer als Knielänge ist.MODERNE KOMBINATIONEN:Genauso wie in der Alltagsmode kann man auch hier vielen Fällen gut einen Mix aus Vintage-Elementen und modernen Stücken tragen. Männern zum Beispiel empfiehlt Modeberaterin Sonja Grau durchaus die Kombination von Lederhose aus Hirsch- oder Velourleder mit T-Shirt oder einem Pullover statt dem typischen Trachtenhemd. ""Sogar Hoodies sind Wiesn-tauglich - sofern Sie die Gesamtausstrahlung stilvoll unterstreichen"", findet die Modeberaterin.Auch viele Modefirmen legen zunehmend Wert darauf, in ihren Kollektionen immer auch alternative Outfits losgelöst vom Dirndl und Lederhose anzubieten. Orientiert wird sich am modernen Landhausstil. Für Frauen gibt es da zum Beispiel Jeans zur Karobluse oder zur weiße Blusen und darüber ein farbiges Mieder. Oder man trägt einen an ein schickes Sonntagsdirndl erinnernden Rock zum weißen Oberteil.DIE TRENDS:Sogar bei der Tracht gibt es Trends. Die Stücke sind zuletzt dezenter und zugleich traditioneller geworden. Gedeckte Farben, gestickte Blumenmotive und vor allem Karomuster sieht man vornehmlich auch in den Kollektion für 2018. Und es wird tendenziell konservativer: Die Dirndl sind wieder etwas länger. Personal Shopperin Grau hat sogar viele bis unter das Kinn reichende Oberteile entdeckt. ""Alles ist brav verpackt und lässt dem Betrachter viel Freiraum, das Darunter zu vermuten"", sagt sie. Gleiches gilt für Männer: Schon seit einigen Jahren werden verstärkt traditionelle Varianten getragen.SIGNALE SETZEN:Eine so traditionelle Kleidung wie das Dirndl steckt auch voller Informationen - und sogar versteckter Botschaften für das Gegenüber. Auf dem Oktoberfest wird zum Beispiel mit der Schleife angedeutet, ob man in einer romantischen Beziehung ist. ""Ist die Trägerin bereits vergeben, dann signalisiert sie dies durch das Tragen ihrer Schleife rechts"", erläutert Modeexpertin Grau. ""Ist die Trägerin noch frei, dann sitzt ihre Dirndl-Schleife links.""Diese muss auch auf jeden Fall vorne gebunden werden. Eine Schleife genau in der Mitte oder hinten gebunden ist für Grau ein modischer Fauxpas: ""Jegliches eventuell vorhandene Stilvermögen ist damit zunichte gemacht worden.""Auch mit der Feder an einem Hut lässt sich kokettieren. ""Zeigt sie nämlich nach vorne, dann weiß der Mann, dass er Kontakt aufnehmen darf"", erklärt Grau. ""Zeigt sie allerdings nach hinten, dann ist die Trägerin auf keinen Kontakt aus - sie möchte einfach nur feiern."""
