https://www.sueddeutsche.de/news/politik/regierung---erfurt-finanzministerin-garantiert-dauerhaftes-verschuldungsverbot-dpa.urn-newsml-dpa-com-20090101-180911-99-914809|"Finanzministerin Heike Taubert (SPD) sieht Thüringen auf gutem Weg, das Verschuldungsverbot dauerhaft einzuhalten. Zudem solle jährlich ein Betrag eingesetzt werden, um den seit Anfang der 1990er Jahre aufgehäuften Schuldenberg von derzeit noch rund 15 Milliarden Euro zu verringern, kündigte Taubert am Dienstag in Erfurt an. Zuvor hatte die Landesregierung die Finanzplanung bis zum Jahr 2022 beschlossen.Bis zu diesem Zeitpunkt werde allein der gesetzlich vorgeschriebene jährliche Tilgungsbetrag auf rund 79 Millionen Euro steigen, so die Ministerin. ""Der bestehende Schuldenstand wird sukzessive reduziert."" Trotzdem sollen die Investitionsausgaben des Landes auf hohem Niveau gehalten werden.Ministerpräsident Bodo Ramelow (Linke) hatte im Sommer versprochen, dass die rot-rot-grüne Landesregierung in ihrer Amtszeit von 2014 bis 2019 Schulden in Höhe von insgesamt einer Milliarde Euro abbaut."
https://www.sueddeutsche.de/news/wirtschaft/medien-riesen-archiv-der-fernsehgeschichte-wird-digital-dpa.urn-newsml-dpa-com-20090101-180912-99-922119|"Ob Thomas Gottschalk in ""Wetten, dass..?"", Professor Brinkmann (Klausjürgen Wussow) in der ""Schwarzwaldklinik"" oder der ""Monaco Franze"": Viele Sendungen sind ein Stück Fernsehgeschichte - in diesem Fall zweimal vom ZDF und einmal von der ARD (Bayerischer Rundfunk).Damit die Filme nicht verlorengehen, archivieren die Sender das filmische Gedächtnis. Im ZDF werden seit 1983 alte Bänder Stück für Stück umgewandelt. Inzwischen ist das Material, das seit dem Sendestart 1963 zusammengekommen ist, schon auf digitalen Videobändern - doch auch die müssen umgewandelt werden: Sie kommen in eine Datenbank, die viel mehr Inhalt schlucken kann als bisher. Bis 2021 müssen rund 600.000 Bänder überspielt werden.Das Bewahren alter Sendungen ist das eine - das Nutzen alten Materials für das aktuelle Programm das andere. Wenn sich der Mauerfall in wenigen Wochen zum 29. Mal jährt, geht es zum Beispiel nicht ohne die Bilder aus Berlin vom 9. November 1989 für die Fernseh-Berichterstattung. Beim ZDF werden insgesamt fast 100.000 Files aus dem digitalen Archiv pro Jahr abgerufen - von Schnipseln bis zu ganzen Sendungen. ""An ganz vielen Stellen brauchen wir einen Fundus zur Bebilderung von aktuellen Beiträgen im Programm"", sagt Beate Scherer, Leiterin von Archiv und Dokumentation beim ZDF. ""Das Hauptziel ist, dies so einfach wie möglich bereitzustellen.""Bei der Digitalisierung kommen die ältesten Kassetten zuerst dran. ""Da wird es höchste Zeit, dass man sie sichert"", betont die Archivleiterin Scherer. Denn manche Abspielgeräte gibt es bald nicht mehr. Für seinen Hausstandard hat das ZDF die letzten Geräte gekauft. Während frühere MAZ-Bänder Schäden aufweisen und sich allmählich auflösen, setzt den digitalen Bändern der Staub zu. ""Daher werden alle entsprechenden Bänder vor der Kopierung im Projekt ""Massenumcodierung"" in speziellen Reinigungsmaschinen vorbehandelt und gereinigt"", sagt Kerstin Eberhard, die das ZDF-Projekt leitet.Im Wechsel sind sechs Teilzeitkräfte aus dem Archiv und vier Kollegen aus der Produktion mit der Mammut-Aktion in Mainz beschäftigt. Archiviert werden eine Fassung der fertigen Sendung und eine vorherige Fassung ohne die Beschriftung von Namen. Je zwei Kollegen füttern täglich in zwei Schichten von 8.30 Uhr bis 1.15 Uhr nachts die Geräte, auf denen die alten Videobänder umgewandelt werden. Es gibt 22 sogenannte Einspielstraßen für die Digitalisierung - für bis zu 300 Video-Bänder am Tag mit jeweils 45 Minuten Länge.Die Digitalisierung ist für alle Sender eine Herausforderung. Die einzelnen Sender der ARD sind hierbei unterschiedlich weit. Der Bayerische Rundfunk (BR) wandelt alte Video-Kassetten seit 2016 digital um. ""Wir haben die Hälfte der um die 200.000 Kassetten digitalisiert"", sagt der Hauptabteilungsleiter Archive, Dokumentation und Recherche, Rainer Tief. ""Etwa im Jahr 2021 werden wir unser gesamtes Video- und Audioarchiv digitalisiert haben."" Die Audiodateien seien schon alle digital. Im vergangenen Jahr begann der BR dann damit, alte Filmrollen zu digitalisieren.Dem Archiv-Leiter geht es nicht nur um das audiovisuelle Erbe und die technisch notwendige Archivierung. ""Es handelt sich um unser Programmvermögen"", sagt Tief. ""Unser Ziel ist, möglichst viele Archivinhalte ins Programm zu bringen."" Die Archive werden beim BR nach seinen Worten gut genutzt: Die Abfragen gehen in die Tausende pro Tag. Dabei werden so manche Programmschätze gefunden, die sonst keiner nachfragen würde. ""Man freut sich jedesmal wieder neu darüber, wenn man zum Beispiel alte Serien in guter digitaler Qualität vorliegen hat."" Zum Beispiel ""Monaco Franze"" mit Helmut Fischer, der ""Pumuckl"" oder ""Irgendwie und Sowieso"" mit Ottfried Fischer.Der private Sender RTL hat die Digitalisierung der Bänder schon hinter sich. Als die Mediengruppe RTL Deutschland 2010/2011 in das damals neue und voll-digitalisierte Sendezentrum nach Köln-Deutz zog, wurde sukzessive auch das Material aller Sender der Gruppe (RTL, VOX, n-tv und andere) digitalisiert. ""In Summe reden wir dabei inzwischen über rund 260.000 Programmstunden für alle Free- und Pay-TV-Sender sowie Plattformen der Mediengruppe RTL"", sagt Sprecher Konstantin von Stechow."
https://www.sueddeutsche.de/news/panorama/unfaelle---schweich-vier-verletzte-bei-unfall-auf-der-b53-dpa.urn-newsml-dpa-com-20090101-180910-99-903059|Bei einem Unfall auf der Bundesstraße 53 in Schweich (Landkreis Trier-Saarburg) sind vier Menschen leicht verletzt worden, darunter zwei Kinder. Eine Autofahrerin hatte beim Auffahren auf die Bundesstraße die Vorfahrt eines anderen Wagens missachtet, wie die Polizei am Montagabend mitteilte. Dieser Wagen wurde demnach auf ein drittes Auto geschleudert. Die verletzten Kinder sind den Angaben zufolge sechs und acht Jahre alt. Der Sachschaden wurde mit etwa 15 000 Euro angegeben.
https://www.sueddeutsche.de/news/kultur/film---frankfurt-am-main-lucas-filmfestival-ueber-60-beitraege-aus-32-laendern-dpa.urn-newsml-dpa-com-20090101-180910-99-898310|"Beim Jugendfilmfestival ""Lucas"" des Deutschen Filminstituts und Filmmuseums werden über 60 Filme aus 32 Ländern gezeigt. Dies teilten die Veranstalter am Montag in Frankfurt mit. Die Beiträge sind vom 20. bis 27. September in Frankfurt, Offenbach und Wiesbaden geplant.Auch bei der 41. Auflage prämieren die Jugendlichen bei ""Lucas"" wieder die besten Filme. Die Streifen können insgesamt neun Preise in drei Kategorien gewinnen. In den Altersklassen 8plus und 13plus setzt sich die Jury zu gleichen Teilen aus jungen Fans und Branchenprofis zusammen. Neu ist die Kategorie 16plus. Bei diesen Filmen entscheiden die Jugendlichen allein, wer den mit 3000 Euro dotierten ""Lucas Youngsters Award"" erhält.""Das Filmprogramm wird den ganz unterschiedlichen Themen, die die verschiedenen Phasen des Erwachsenwerdens bestimmen, gerecht"", sagte Festivalleiterin Julia Fleißig. Die Direktorin des Deutschen Filminstituts und Filmmuseums, Ellen Harrington, nannte die Filmbildung ein ""zentrales Anliegen"". Frankfurts Oberbürgermeister Peter Feldmann (SPD) freute sich, dass das vielfältige Filmprogramm die Internationalität der Ausrichterstadt Frankfurt widerspiegele. Rund um das Festival wird es Sonderveranstaltungen geben, darunter einen Familientag und einen Fachtag zum Film in der Bildungspolitik."
https://www.sueddeutsche.de/news/wirtschaft/verkehr---adelmannsfelden-frau-nach-vorfahrtsunfall-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-180913-99-944613|Bei einem Unfall am Donnerstagvormittag in Adelmannsfelden (Ostalbkreis) ist eine Frau lebensgefährlich verletzt worden. Ihre beiden Mitfahrerinnen erlitten nach Auskunft der Polizei schwere Verletzungen. Die 53-jährige Frau hatte zuvor an einer Kreuzung ein heranfahrendes Auto übersehen. Der 51-jährige Fahrer prallte daraufhin in das Auto der 53-Jährigen und wurde dabei leicht verletzt. Nachdem die Feuerwehr die Insassen aus dem stark verformten Fahrzeug befreit hatte, brachte ein Rettungshubschrauber die Frau in eine Klinik.
https://www.sueddeutsche.de/news/politik/regierung---erfurt-rot-rot-gruen-hoehere-loehne-bei-oeffentlichen-auftraegen-dpa.urn-newsml-dpa-com-20090101-180911-99-914528|"Unternehmen, die Aufträge vom Freistaat bekommen wollen, sollen ihren Mitarbeitern höhere Stundenlöhne als den Mindestlohn zahlen. Das geht aus einem Gesetzentwurf von Rot-Rot-Grün hervor, den Wirtschaftsminister Wolfgang Tiefensee (SPD) am Dienstag vorstellte. Demnach müssten Firmen mindestens 9,54 Euro pro Stunde zahlen, wenn sie einen öffentlichen Auftrag erhalten wollen. Der bundesweit gültige Mindestlohn liegt bei 8,84 Euro.Die Thüringer Industrie- und Handelskammern (IHK) nannten das Vorhaben unpraktikabel. Unterschiedliche Lohnuntergrenzen verursachten bei Bietern und Vergabestellen zusätzlichen Aufwand, erklärte der Hauptgeschäftsführer der IHK Erfurt, Gerald Grusser. Unternehmen müssten dann unterschiedliche Mindestlöhne für öffentliche und private Aufträge zahlen und sie dokumentieren, argumentierte die IHK.Tiefensee sagte, ihm sei als Sozialdemokrat und Wirtschaftsminister daran gelegen, alle Mittel zu nutzen, damit Thüringen vom Image des Billiglohn-Landes wegkomme. Mit Blick auf die Rente reicht nach Tiefensees Auffassung auch ein Stundenlohn von 9,54 Euro nicht aus. Dass die Landesregierung über den Mindestlohn von 8,84 Euro hinausgehe, sei ein Zeichen, ""dass wir meinen, es müsste mehr sein"".Nach einem Gutachten im Auftrag des Wirtschaftsministerium wurden 2016 öffentliche Aufträge mit einem Volumen von 480 Millionen Euro vergeben.Laut Gesetzentwurf könnten auch soziale und ökologische Faktoren eine wesentliche Rolle spielen. Wenn etwa zwei Firmen gleichwertige Angebote abgeben, soll die Firma den Auftrag erhalten, die etwa Langzeitarbeitslose oder Schwerbehinderte beschäftigt. Sind die Angebote nicht gleichwertig, könnten soziale Aspekte berücksichtigt werden. Sie sollen aber nicht verpflichtend sein. Die CDU-Landtagsfraktion nannte die geplanten Regelungen ""windelweiche Kann-Bestimmungen"".Das geplante Gesetz soll laut Tiefensee auch Bürokratie abbauen. Kleinere Aufträge bis zu 1000 Euro sollen direkt vergeben werden können. Bisher lag die Grenze bei 500 Euro. Außerdem soll das sogenannte ""Bestbieterprinzip"" eingeführt werden. Nur Unternehmen, die bei der Vergabe das beste Angebot eingereicht haben, sollen umfangreiche Unterlagen einreichen müssen. Die Mitbieter Firmen könnten mit weniger Unterlagen am Verfahren teilnehmen."
https://www.sueddeutsche.de/news/panorama/unfaelle-unfall-bei-uebung-hoher-sachschaden-bei-zugspitzbahn-dpa.urn-newsml-dpa-com-20090101-180913-99-939911|Bei einer Bergeübung an der neuen Zugspitz-Seilbahn hat es einen Unfall mit erheblichem Sachschaden gegeben. Menschen seien nicht verletzt worden, teilte eine Sprecherin der Zugspitzbahn am Donnerstag mit. Die erst im vergangenen Dezember fertiggestellte Bahn bleibe jedoch bis auf weiteres geschlossen.Den Angaben zufolge war bei der Übung am Mittwochabend eine Seilbahnkabine außerhalb der Betriebszeit schwer beschädigt worden, als ein unbemannter Bergekorb zwischen Stütze und Bergstation mit der ebenfalls unbemannten Seilbahnkabine kollidierte. Auslöser war ersten Untersuchungen zufolge ein gerissener Kettenzug in der Bergstation, weshalb der Bergewagen ungebremst in die Seilbahnkabine prallte. Die Bayerische Zugspitzbahn als Betreiberin der Seilbahn hat dazu Untersuchungen eingeleitet, in die auch der Seilbahnhersteller sowie Sachverständige einbezogen sind.Wann die Seilbahn zum Zugspitzgipfel wieder in Betrieb gehen kann, ist ebenso unklar wie die genaue Schadenshöhe. Die Zugspitze, mit 2962 Metern Deutschlands höchster Gipfel, ist dennoch weiter über die Zahnradbahn sowie die Gletscherbahn zu erreichen.Die Seilbahn mit den bodentief verglasten Kabinen für bis zu 120 Passagiere hatte am 21. Dezember nach drei Jahren Planungs- und weiteren drei Jahren Bauzeit ihren Betrieb aufgenommen. Sie löste auf fast derselben Trasse die 1963 eröffnete Eibsee-Seilbahn ab.Die neue Bahn wartet mit einigen Rekorden auf: Mit 3213 Metern Abstand von der einzigen Stütze bis zur Bergstation ist die zu überwindende Entfernung so groß wie bei keiner anderen Seilbahn. Einzigartig ist auch der Höhenunterschied von 1945 Metern zwischen Tal- und Bergstation. Und keine andere Pendelbahn der Welt hat mit 127 Metern eine derart hohe Stahlbaustütze.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---hannover-wieder-machen-falsche-polizisten-fette-beute-dpa.urn-newsml-dpa-com-20090101-180912-99-929135|"Obwohl am Dienstag in Niedersachsen und Bremen eine Bande falscher Polizisten ausgehoben wurde, gehen die Betrügereien durch angebliche Beamte weiter. Wie die Polizei am Mittwoch mitteilte, wurden am Dienstag erneut zwei ältere Menschen Opfer der Masche, mit der Kriminelle in den vergangenen Jahren bereits viele Millionen Euro erbeutet haben. In Hannover büßte ein älterer Rentner 34 000 Euro ein. In Bremen wurde eine 92-Jährige um Schmuck und Bargeld in nicht genannter Höhe gebracht.Ein Anrufer, der sich als Polizist ausgab, hatte der 92-Jährigen erzählt, der Polizei sei bekannt geworden, dass sie ausgeraubt werden solle. Zur Sicherheit solle sie Geld und Wertsachen in einen Beutel packen und vor dem Haus verstecken, was die Frau auch tat.Dem Rentner aus Hannover wurde am Telefon weisgemacht, festgenommene Kriminelle hätten eine Liste besessen, auf der auch sein Name verzeichnet sei. Weil eine Bankmitarbeiterin in den ""Fall"" verwickelt sie, solle er sein Geld abheben und einem Polizisten übergeben. Ein angeblicher Beamter holte bald darauf 34 000 Euro ab.Die Polizei hatte am Dienstagmorgen in Hameln, Bad Münder und Bremen eine überregional agierende Bande falscher Polizisten ausgehoben. Drei von elf Beschuldigten wurden in Untersuchungshaft genommen. Sie sollen zur mittleren Führungsebene einer straff organisierten Bande gehören, deren Hinterleute nach Einschätzung der Ermittler in der Türkei sitzen. Die Bande soll in Niedersachsen und anderen Bundesländern im großen Stil Bargeld und Wertgegenstände erbeutet haben.Die Polizei warnt seit Jahren vor der Masche. Dennoch hatten falsche Polizisten alleine in Niedersachsen zuletzt mehr als 50 Mal Erfolg. Dabei haben sie nach Angaben des Landeskriminalamts alleine im ersten Halbjahr 2018 rund zwei Millionen Euro erbeutet."
https://www.sueddeutsche.de/news/wirtschaft/agrar---springe-duerre-reduziert-kartoffelernte-und-laesst-preise-steigen-dpa.urn-newsml-dpa-com-20090101-180911-99-916383|"Angesichts geringerer Ernteerträge wegen der Dürre in Deutschland drohen Verbrauchern bis zu 30 Prozent höhere Kartoffelpreise. ""Wir erwarten eine der kleinsten Kartoffelernten, die wir jemals in Deutschland hatten"", sagte Martin Umhau von der Deutschen Landwirtschafts-Gesellschaft (DLG) der Deutschen Presse-Agentur.Das Aufsichtsratsmitglied des Agrarverbands verweist auf Prognosen, wonach die deutsche Kartoffelernte in diesem Jahr wegen der Dürre zwischen 8,5 Millionen und 10 Millionen Tonnen betragen könnte. Im Vorjahr hatte sie noch bei 11,7 Millionen Tonnen gelegen, sagte Umhau vor dem Auftakt der zweitägigen Kartoffelfachmesse PotatoEurope, die an diesem Mittwoch (9.00 Uhr) beginnt. Auf dem niedersächsischen Rittergut Bockerode in Springe haben nach DLG-Angaben knapp 240 Aussteller aus 14 Ländern ihre Teilnahme zugesagt. Erwartet werden 10 000 Besucher."
https://www.sueddeutsche.de/news/politik/extremismus---gaegelow-mittendrin-pachtvertrag-fuer-mutmasslichen-neonazi-in-jamel-dpa.urn-newsml-dpa-com-20090101-180912-99-928716|"Es geht um die Mitte. Und die hat sich in der für ihr alljährliches Musikfestival gegen Rechts bekannten Gemeinde Jamel (Landkreis Nordwestmecklenburg) symbolträchtig die extreme Rechte gesichert. Es geht um eine Wiese, halb so groß wie ein Fußballfeld. Sie liegt mitten in dem 40-Seelen-Ort und sie trennt die Häuser der den Ort dominierenden Neonazis um den Bauunternehmer Sven Krüger und den alten Forsthof, der seit 2004 Heimat des aus Hamburg zugereisten Künstlerehepaares Birgit und Horst Lohmeyer ist. Die für das kleine Dorf unweit von Wismar zuständige Gemeindevertretung von Gägelow bestätigte am Dienstagabend den seit dem Frühjahr bestehenden Pachtvertrag mit einem mutmaßlichen Rechtsextremisten und entfachte damit die Debatte um diese heftig umstrittene Entscheidung neu.Die Abstimmung sei mit sieben Ja-, zwei Nein-Stimmen und zwei Enthaltungen deutlich ausgefallen, sagt der parteilose Bürgermeister Uwe Wandel am Mittwoch. Er sieht sich und seine Gemeindevertreter, die der SPD, der CDU und der Linken angehören oder nahestehen sowie eine Wählergemeinschaft vertreten, zu Unrecht am Pranger und verwahrt sich gegen Vorwürfe, die rechte Szene zu verharmlosen. ""Es sind Bürger. Und auch wenn uns ihre Gesinnung nicht gefällt, haben sie Bürgerrechte"", rechtfertigt er die Pacht-Entscheidung. Zudem habe jahrzehntelange Ausgrenzung nicht zu den erhofften Veränderungen geführt. ""Und auch Lieder singen löst die Probleme nicht"", sagt Wandel.Das Künstlerpaar Lohmeyer, das sich seit nunmehr 14 Jahren Anfeindungen ihrer Neonazi-Nachbarn ausgesetzt sieht und als Reaktion das vielbeachtete Festival für Demokratie ""Jamel rockt den Förster"" ins Leben rief, reagierte mit Unverständnis. Sie werfen der Gemeindevertretung ""fehlendes Problembewusstsein"" vor. ""Diese Beschlusslage stellt einen erneuten Affront gegen alle demokratische Bestrebungen, eine weitere Landnahme durch Rechtsradikale in dem durch Neonazis gezielt besiedelten mecklenburgischen Dorf zu verhindern, dar"", heißt es in einer ersten Stellungnahme.Bei einem Pachtzins von 65 Euro im Jahr sei wohl kaum davon auszugehen, dass es bei der Verpachtung der Dorfwiese um finanzielle Interessen gehe. ""Man fragt sich, welches oder wessen Interesse dann hinter dieser Entscheidung steht"", schreiben Birgit und Horst Lohmeyer. Nach Ansicht des Rostocker Politikwissenschaftlers Jan Müller haben die Gemeindevertreter die politische Symbolkraft ihrer Entscheidung unterschätzt: ""Da steckt bei den Rechtsextremisten Strategie dahinter. Sie geben sich den Anschein des Normalen, rücken in die Mitte und bleiben im Gespräch"", sagte Müller.Wandel führt indes pragmatische Gründe für den Pachtvertrag an, der mit strengen Auflagen verknüpft sei und eine kurze Kündigungsfrist habe. Einen anderen Pachtantrag für die Wiese, die zum alljährlichen Musikfestival als Parkplatz und Stellplatz der Polizei genutzt wurde, habe es nicht gegeben. Zudem hätten Staatsschutz und Polizei die Verpachtung zwar kritisiert, aber nicht erklären können, was rechtlich dagegen spreche. ""Man war mit Informationen nicht gerade freigiebig und hat mich in die rechte Ecke gestellt, da habe ich die Beratung verlassen"", sagt Wandel, der sich als Parteiloser zur Kommunalwahl vor gut vier Jahren auf die Liste der SPD hatte setzen lassen. Zur Neuwahl im Mai 2019 will er aber nach eigenen Angaben nicht wieder mit SPD-Ticket antreten.Nach den Worten von Innenminister Lorenz Caffier (CDU) ist die Verpachtung der Wiese aus Sicht der Polizei ""nicht glücklich"". Das Gelände stehe für Polizeieinsätze nicht mehr ohne Weiteres zur Verfügung. Dabei sei das Jamel-Festival, bei dem in diesem Jahr Herbert Grönemeyer aufgetreten war, wegen der räumlichen Nähe der politischen Lager nicht ganz unproblematisch, wenn es um die Gewährleistung der Sicherheit gehe. ""Allerdings ist es eine Entscheidung im Rahmen der kommunalen Selbstverwaltung, die es zu akzeptieren gilt"", räumt der Minister ein.Beim jüngsten Konzert Ende August war auch Ministerpräsidentin und SPD-Landeschefin Manuela Schwesig in Jamel. Dabei würdigte sie Mut und Engagement der Lohmeyers und versicherten ihnen ihre persönliche Unterstützung. Zunehmender Hass und Hetze erforderten couragierte Gegenwehr, hatte sie betont. Die jüngste Entwicklung in Jamel sehe sie mit Sorge. ""Es ist wichtig, dass alle Kräfte im Kampf gegen den Rechtsextremismus zusammenstehen"", sagte Schwesig am Abend in Schwerin."
https://www.sueddeutsche.de/news/politik/parteien-afd-bildet-task-force-gegen-verfassungsschutz-beobachtung-dpa.urn-newsml-dpa-com-20090101-180913-99-933761|"AfD-Fraktionschefin Alice Weidel hat eine Klage gegen den Verfassungsschutz angekündigt, falls es zu einer Beobachtung der Partei durch den Inlandsgeheimdienst kommen sollte. ""Ich halte das vom Verfassungsschutz sehr weit hergeholt"", sagte Weidel am Mittwoch im ZDF-""Morgenmagazin"". ""Wir werden dagegen klagen, sollte es überhaupt nach einer Prüfung zu einem positiven Entscheid kommen."" Am Abend beschloss der Bundesvorstand der AfD nach Angaben aus Teilnehmerkreisen, eine Arbeitsgruppe einzurichten, die sich mit dem Thema einer möglichen Beobachtung befasst."
https://www.sueddeutsche.de/news/wirtschaft/energie---kerpen-polizei-raeumt-erste-sitzblockade-im-hambacher-forst-dpa.urn-newsml-dpa-com-20090101-180913-99-936088|Polizisten haben im Braunkohlerevier Hambacher Forst eine erste Sitzblockade von Demonstranten aufgelöst. Die Aktivisten, die einen Weg zu den Baumhäusern blockierten, wurden von Einsatzkräften weggetragen. Gegenwehr leisteten sie nicht. Zuvor hatte die Polizei aus Holzstämmen aufgebaute Barrikaden beiseite geräumt.Die Behörden wollen am (heutigen) Donnerstag im Hambacher Forst die symbolträchtigen Baumhäuser der Umweltaktivisten räumen. Für die Polizei hat einer der größten Einsätze in der jüngeren NRW-Geschichte begonnen. Wasserwerfer und schweres Räumgerät sind im Einsatz.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---pottum-tote-in-pottum-vielzahl-von-verletzungen-als-ursache-dpa.urn-newsml-dpa-com-20090101-180912-99-927601|Offenbar gleich an mehreren Wunden ist die Frau gestorben, die in der Westerwaldgemeinde Pottum von ihrem Sohn umgebracht worden sein soll. Verletzungen an Kopf und Rumpf hätten den Tod der 65 Jahre alten Frau verursacht, teilte die Staatsanwaltschaft Koblenz am Mittwoch mit. Damit decke sich das erste rechtsmedizinische Gutachten nach vorläufiger Bewertung mit den Angaben des Sohnes.Der 37-Jährige hatte sich am Montag bei der Polizei gemeldet und angegeben, seine Mutter drei Tage zuvor in der gemeinsamen Wohnung erschlagen zu haben. Dort entdeckten die Beamten den Verdächtigen und die Leiche der Frau. Angaben zu Tatmotiv, Tathergang und der Schuldfähigkeit des Mannes konnte die Staatsanwaltschaft zunächst nicht machen.
https://www.sueddeutsche.de/news/politik/extremismus-hitlergruss-bei-demo-erster-prozess-im-schnellverfahren-dpa.urn-newsml-dpa-com-20090101-180912-99-931670|Knapp zwei Wochen nach einer rechtsgerichteten Demonstration in Chemnitz kommt der erste Teilnehmer im Schnellverfahren vor Gericht. Heute muss sich ein 33-Jähriger vor dem Amtsgericht Chemnitz wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen verantworten.Der Mann soll bei der gemeinsamen Kundgebung von AfD, Pegida und Pro Chemnitz am 1. September den Hitlergruß gezeigt haben. Am Freitag soll es dann gegen einen 34-Jährigen wegen des gleichen Deliktes bei einer Demonstration am 27. August zum Prozess kommen. Beide Männer kommen aus Chemnitz.Auslöser der Kundgebungen war die Tötung eines 35-jährigen Deutschen am 26. August. Tatverdächtig sind drei Asylbewerber. Zwei von ihnen sitzen in Untersuchungshaft, nach einem dritten wird gefahndet. In der Folge war es in Chemnitz zu Demonstrationen und Ausschreitungen gekommen, bei denen Neonazis und Hooligans mitliefen.
https://www.sueddeutsche.de/news/panorama/braende---plettenberg-waldbrand-bei-plettenberg-nach-15-stunden-einsatz-geloescht-dpa.urn-newsml-dpa-com-20090101-180912-99-924449|"Etwa 15 Stunden haben Feuerwehrleute bei Plettenberg im Märkischen Kreis einen Waldbrand bekämpft. Aus noch nicht geklärter Ursache waren dort am Dienstagnachmittag rund 7000 Quadratmeter Waldfläche in Brand geraten. ""Durch die Trockenheit und den frischen Wind konnte sich der Brand schnell ausbreiten"", teilte ein Feuerwehrsprecher am Mittwoch mit. Über 100 Einsatzkräfte waren an den Löscharbeiten beteiligt, vier Feuerwehrleute verletzten sich dabei leicht. Am Mittwochmorgen war das Feuer restlos gelöscht.Schwierigkeiten bereitete den Einsatzkräften die Hanglage des Waldstücks. Da die Tankfahrzeuge nicht überall hinkamen, mussten die Feuerwehrleute viele Schläuche zu Fuß den Hang hinauf tragen. In Plettenberg war es der zweite Waldbrand in diesem Jahr. Im August hatte es im Waldgebiet am Kahley auf 450 Quadratmetern gebrannt."
https://www.sueddeutsche.de/news/kultur/literatur---leipzig-buchmesse-gastland-tschechien-beginnt-residenzprogramm-dpa.urn-newsml-dpa-com-20090101-180910-99-895927|"Das Gastland der Leipziger Buchmesse 2019, Tschechien, hat ein Residenzprogramm für den Austausch deutscher und tschechischer Schriftsteller gestartet. Fünf Autoren aus dem Nachbarland werden für jeweils einen Monat in Leipzig leben und arbeiten. Im Gegenzug erhalten fünf deutsche Autoren die Möglichkeit für einen Aufenthalt in Brünn (Brno). ""Das Residenzprogramm ist ein Experiment. Wir sind alle gespannt auf die Ergebnisse"", sagte Buchmesse-Direktor Oliver Zille am Montag in Leipzig. Als erster Stipendiat aus Tschechien wurde Petr Borkovec in Leipzig begrüßt.Die Tschechen umrahmen ihren Gastland-Auftritt mit einem großen Kulturjahr. Es beginnt offiziell auf der Frankfurter Buchmesse. ""Wenn man die Literatur präsentieren möchte, muss man auch die andere Kultur unterstützen. Denn die Themen des Alltags in Tschechien spielen auch in den anderen Bereichen eine Rolle"", sagte Programmkoordinator Martin Krafl.Laut Krafl werden die Tschechen 58 Autoren in Leipzig präsentieren. Dazu kommen weitere Schriftsteller, die im Rahmen des Festivals ""Leipzig liest"" Auftritte haben werden. Geplant seien mindestens 51 Neuübersetzungen. ""Wir wollen alle Genres der tschechischen Literatur zeigen"", sagte Krafl. Dazu gehörten zum Beispiel auch Comics. Die Leipziger Buchmesse wird vom 21. bis 24. März 2019 veranstaltet."
https://www.sueddeutsche.de/news/politik/wahlen---muenchen-landtagswahl-forscher-untersuchen-motive-von-wechselwaehlern-dpa.urn-newsml-dpa-com-20090101-180911-99-904917|"Wissenschaftler aus München möchten bei der Landtagswahl das Phänomen der Wechselwähler untersuchen. Wann wechselt ein Wähler zu einer anderen Partei und vor allem: Warum? Diese Fragen beschäftigen ein Team aus Politikwissenschaftlern und Statistikern der Ludwig-Maximilians-Universität München (LMU). Um Antworten zu finden, möchten sie vor der Wahl sowie nach dem Urnengang am 14. Oktober mehrere Tausend Wähler in München, Regensburg und Passau befragen. ""Besonders Regierungen, Parteien und öffentliche Verwaltungen haben ein großes Interesse zu erfahren, wie und warum Menschen ihre Wahlentscheidung von einer Wahl zur nächsten ändern"", sagte der Politikwissenschaftler Paul W. Thurner, der das Projekt zusammen mit Helmut Küchenhoff vom Statistischen Beratungslabor der LMU koordiniert.Die Forscher greifen dabei auf eine von ihnen bei der Bundestagswahl 2013 entwickelte Methode zurück. Durch die Kombination von vor und nach der Wahl erhobenen Daten könnten sie ""präzisere Aussagen zur Wählerwanderung treffen sowie zu den möglichen Gründen, warum in bestimmten Städten Wähler von Partei A zu Partei B gewechselt sind"", so Thurner.Das Meinungsforschungsinstitut Forschungsgruppe Wahlen hält das Vorgehen der Münchner Forscher indes für ""methodisch äußerst fragwürdig"", wie deren Vorstand Matthias Jung mitteilt. Es beruhe zu sehr auf den ""aus unterschiedlichen Gründen unrichtigen Angaben der Befragten"". So könnten sich Befragte oft nicht richtig erinnern, für welche Partei sie zuvor gestimmt haben.Die Ergebnisse des Projekts, das auch in die Lehre eingebunden ist und zusammen mit rund 100 Studierenden erstellt wird, sollen kurz nach der Wahl veröffentlicht werden."
